session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,104,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.81586667975901,88.8335903515003,116.91863928915313,88.78348954117222,116.91863928915313,88.78348954117222,98.1610157942532,27.9822763282587,98.16187279049919,28.135149747980925,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.57431306101353,90.44396826836086,113.67708567040765,90.39386745803277,113.67708567040765,90.39386745803277,98.15408319924508,23.130344792652657,98.15494019549106,23.283218212374884,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.97603826581597,90.24717343194547,113.87489336527437,90.29673999160882,113.87489336527437,90.29673999160882,98.15679504323563,23.728864833870507,98.15612444949734,23.578153373665554,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.66855299531922,91.85636196738159,110.80189553989281,91.79174332761191,110.80189553989281,91.79174332761191,98.12709231002746,18.812191027937633,98.12846073170554,19.010152212280904,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,126,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.35030179630218,88.56822801017239,117.34293457661366,88.57345486878616,117.34293457661366,88.57345486878616,98.16225260554899,28.78207378612978,98.16328143806199,28.769479707827493,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.90256174171455,90.28295613634786,113.89519452202603,90.28818299496163,113.89519452202603,90.28818299496163,98.15615800480343,23.619605605366694,98.15718683731643,23.607011527064408,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.03116362666564,90.21988192633745,113.98020327352316,90.24643383772353,113.98020327352316,90.24643383772353,98.15697582644685,23.811281700328195,98.15769031632341,23.733769435799637,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.34598130826578,91.03048139220776,112.31972020698521,91.04547299325957,112.31972020698521,91.04547299325957,98.13564803089376,21.315499916058016,98.13688873116811,21.274247213725648,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.65759601210884,88.41253230308892,117.53622607300164,88.47575432171251,117.53622607300164,88.47575432171251,98.16088687276223,29.245063709019913,98.16257823880889,29.060471751289136,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.48080361677783,90.48719097882687,113.35943367767064,90.55041299745045,113.35943367767064,90.55041299745045,98.15172852481052,22.993612637950957,98.15341989085718,22.80902068022018,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.55525734687266,90.45009571607902,113.45084210154735,90.5049686953333,113.45084210154735,90.5049686953333,98.1518162596769,23.10516163079365,98.15359316407131,22.94587340621404,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.48080361677783,90.48719097882687,113.35943367767064,90.55041299745045,113.35943367767064,90.55041299745045,98.15172852481052,22.993612637950957,98.15341989085718,22.80902068022018,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.07713361621174,88.70335075307926,116.99800533595759,88.74353903040088,116.99800533595759,88.74353903040088,98.16127837412343,28.373782863132476,98.16169446558645,28.2544663055567,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.83557999746625,90.31372866993982,113.75645171721212,90.35391694726145,113.75645171721212,90.35391694726145,98.1543457791153,23.521851327526434,98.15476187057834,23.40253476995066,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.07474311779927,90.19779206452233,113.97589102362221,90.24637088099819,113.97589102362221,90.24637088099819,98.15677574894798,23.876951053276933,98.15621092853952,23.72952014262402,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,126,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.97390093986371,91.70537508337539,110.88794697911172,91.74860794472711,110.88794697911172,91.74860794472711,98.12821703553816,19.268525856488324,98.12838762285531,19.139339034384612,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.158400955,90.675507504,98.169805321,22.48289345100001,105.95
zawa_20260409_181339,127,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,116.81361431465302,88.84812431049116,117.07693987087004,88.70945501487536,117.07693987087004,88.70945501487536,98.16995431187844,27.965490004161865,98.16528330020692,28.36748485599468,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.36587426006541,90.56285243666663,113.62919981628241,90.42418314105082,113.62919981628241,90.42418314105082,98.16385971113289,22.80302182339878,98.15918869946135,23.205016675231594,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.95160646527567,89.78451520198593,114.45276459400557,90.01732905017931,114.45276459400557,90.01732905017931,98.1735456230825,25.167091263289745,98.16247423145474,24.435435543826266,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.87751485027943,91.27350565487923,112.0976935308634,91.15856532630048,112.0976935308634,91.15856532630048,98.14150872001262,20.604009195400195,98.13827472782145,20.93912820456292,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.70746715334121,88.38891453471072,117.6220091794157,88.43249699445589,117.6220091794157,88.43249699445589,98.16176540758755,29.31855261863049,98.16233438944249,29.189512184959813,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.53067475801019,90.46357321044866,113.44521678408468,90.50715567019382,113.44521678408468,90.50715567019382,98.15260705963584,23.067101547561535,98.15317604149078,22.938061113890857,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.82308173611574,90.31976602694075,113.6328174443117,90.41421751172068,113.6328174443117,90.41421751172068,98.15420459666575,23.503315709174977,98.15375082258436,23.21859993259102,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.53067475801019,90.46357321044866,113.44521678408468,90.50715567019382,113.44521678408468,90.50715567019382,98.15260705963584,23.067101547561535,98.15317604149078,22.938061113890857,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.24268033846853,88.61738822995564,117.12085127710503,88.68097207007023,117.12085127710503,88.68097207007023,98.1591522661266,28.625292108512898,98.16093180574849,28.4398792070348,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,114.00112671972305,90.2277661468162,113.87929765835955,90.2913499869308,113.87929765835955,90.2913499869308,98.15221967111847,23.773360572906856,98.15399921074038,23.587947671428758,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.3388310067181,90.06244513956582,114.15889149046356,90.15397055642265,114.15889149046356,90.15397055642265,98.1545737619499,24.276385867152264,98.15561086776962,24.004920934040918,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,127,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.11097906088521,91.6333007733264,110.999968504067,91.69145984309529,110.999968504067,91.69145984309529,98.12586020251267,19.477678287558813,98.12762939675252,19.30850866097171,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,112.501745566,90.996369222,98.16482800333334,21.505376344,106.749
zawa_20260409_181339,128,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.27226801521948,88.60953901887301,117.17490419955512,88.65979727338454,117.17490419955512,88.65979727338454,98.16378201765517,28.662728996346477,98.1648329154414,28.515106926170578,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.82452796063187,90.32426714504848,113.72716414496749,90.37452539956,113.72716414496749,90.37452539956,98.15768741690961,23.500260815583392,98.15873831469582,23.352638745407493,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.03009070632734,90.22327503757796,114.2321772303165,90.1260464297471,114.2321772303165,90.1260464297471,98.15888026049443,23.80681566874938,98.16142336327025,24.106130800569396,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.25765804632462,91.07691379483994,112.17789835842467,91.11796213040087,112.17789835842467,91.11796213040087,98.13716187866817,21.180744251484676,98.13794087307546,21.059936228023798,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,115.52463097778232,89.50626173606616,116.56997665982652,88.96603594648853,116.56997665982652,88.96603594648853,98.17905148330487,26.01836924171615,98.1673495176012,27.603940713337984,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,111.34783858245129,91.5809204118041,112.39318426449552,91.04069462222648,112.39318426449552,91.04069462222648,98.16989313535316,19.766918170647195,98.15819116964948,21.352489642269028,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.73108333409701,90.90255321605794,113.17293238130607,90.65536198109452,113.17293238130607,90.65536198109452,98.17872992207096,21.828530118039065,98.16121878116503,22.51757040021155,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.34783858245129,91.5809204118041,112.39318426449552,91.04069462222648,112.39318426449552,91.04069462222648,98.16989313535316,19.766918170647195,98.15819116964948,21.352489642269028,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.1751859282806,88.65292093524555,117.14813644392439,88.66706434388946,117.14813644392439,88.66706434388946,98.16034259959056,28.52226499303506,98.1607550439011,28.48107210003493,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.93363230953511,90.2632988521061,113.9065828251789,90.27744226075002,113.9065828251789,90.27744226075002,98.15341000458244,23.670333457429017,98.15382244889298,23.629140564428887,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.95446657213947,90.25370652226756,114.05821227238596,90.20340385127678,114.05821227238596,90.20340385127678,98.15395987222486,23.700760049871896,98.15500665831317,23.854808421109183,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,128,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.05936076823795,91.66076760003577,111.02979745094902,91.67624653636207,111.02979745094902,91.67624653636207,98.12696532276983,19.398593168202186,98.12743017455772,19.353550914586947,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.190719512,91.640377381,98.15715809133333,19.550342131000008,107.583
zawa_20260409_181339,143,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.38476689300623,88.5511914009368,117.28032548304361,88.60598427392361,117.28032548304361,88.60598427392361,98.1623832316266,28.833575492069436,98.16409801029695,28.67434120912001,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
