session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,20,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.30796094961832,88.08369034262977,118.35999751751783,88.05907011715054,118.35999751751783,88.05907011715054,98.15844721162595,30.22427060698855,98.1593792506063,30.300927400367282,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.38306122524745,86.06762017803945,122.43509779314692,86.04299995256021,122.43509779314692,86.04299995256021,98.17276719377544,36.31544104720799,98.17369923275578,36.392097840586715,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.64175551448685,85.93995424179329,122.6791560252008,85.9222105452969,122.6791560252008,85.9222105452969,98.17388799935782,36.701801272693565,98.17452570526487,36.75694547990389,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.06665511203028,90.67603766371984,113.09192906783653,90.6651052588345,113.09192906783653,90.6651052588345,98.13957681315665,22.390617448310444,98.14071319516852,22.426823809002038,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.7604801485908,87.36678328280813,119.77478928613455,87.35931133909702,119.77478928613455,87.35931133909702,98.16468223806902,32.39369686578268,98.1644706547762,32.41547794703753,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.95365242015427,85.78528965532794,122.967961557698,85.77781771161683,122.967961557698,85.77781771161683,98.17474391027005,37.16836276482632,98.17453232697723,37.19014384608117,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.17498221818019,85.67582701202083,123.13290045759774,85.69597239732387,123.13290045759774,85.69597239732387,98.17554541407395,37.49915520615935,98.17494841741517,37.43692806027387,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.95365242015427,85.78528965532794,122.967961557698,85.77781771161683,122.967961557698,85.77781771161683,98.17474391027005,37.16836276482632,98.17453232697723,37.19014384608117,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.93495573207868,88.25819136928365,117.94939094560613,88.2504402158861,117.94939094560613,88.2504402158861,98.150446156882,29.676764362795023,98.1500904591261,29.698950729720018,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.6957203266051,86.39592582182681,121.71015554013255,86.38817466842926,121.71015554013255,86.38817466842926,98.16252399008624,35.29979450477829,98.16216829233035,35.32198087170329,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.36622831813567,86.55849211070033,121.4993863195678,86.49231637726598,121.4993863195678,86.49231637726598,98.1610708465121,34.80773620743534,98.16133969136659,35.00706994230182,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,20,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.14375704601126,88.6464895084874,117.14467260714875,88.64503459087979,117.14467260714875,88.64503459087979,98.14557868766202,28.497267537523857,98.1449139296361,28.499638016268968,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,123.891981035,85.280055326,98.150697229,38.611925709000005,16.455
yu_20260409_182115,21,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.3584734308611,88.06092699769779,118.35908949589361,88.05985257912832,118.35908949589361,88.05985257912832,98.16010914208556,30.297546433163305,98.15959821805008,30.299236916765295,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.43357370649022,86.04485683310747,122.4341897715227,86.04378241453797,122.4341897715227,86.04378241453797,98.17442912423505,36.38871687338274,98.17391820019955,36.390407356984724,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.51895460589728,86.00292475288018,122.59659811150169,85.96361483622216,122.59659811150169,85.96361483622216,98.17493470388587,36.516029853017095,98.17460926131534,36.63298327527953,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.06494534358775,90.68030655767026,113.0782092808173,90.67247798335754,113.0782092808173,90.67247798335754,98.14185281964276,22.38463878591749,98.14105508251079,22.405731297459763,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.77559213642289,87.36012004564358,119.77502936038663,87.3595543414782,119.77502936038663,87.3595543414782,98.1652774092367,32.41547209077931,98.16471268111434,32.415475018908424,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.96876440798636,85.77862641816341,122.96820163195008,85.77806071399802,122.96820163195008,85.77806071399802,98.17533908143773,37.19013798982295,98.17477435331537,37.190140917952064,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.22525006468533,85.6515746893506,123.18276866133918,85.67161174551362,123.18276866133918,85.67161174551362,98.17613314779551,37.57367537533473,98.17533071745547,37.511156915825566,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.96876440798636,85.77862641816341,122.96820163195008,85.77806071399802,122.96820163195008,85.77806071399802,98.17533908143773,37.19013798982295,98.17477435331537,37.190140917952064,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.11523429187685,88.17041650136818,118.03192622425915,88.2100419641448,118.03192622425915,88.2100419641448,98.15202243153774,29.944817790508672,98.15067005084958,29.821884260114345,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.87599888640327,86.30815095391134,121.79269081878557,86.34777641668796,121.79269081878557,86.34777641668796,98.16410026474199,35.56784793249194,98.16274788405383,35.44491440209761,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.19274603016228,86.1525813560408,121.8536637740439,86.31725697020988,121.8536637740439,86.31725697020988,98.16596958074797,36.04016467412149,98.16272590482123,35.53640680383402,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,21,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.33832761574148,88.55048633108522,117.2411962121782,88.59745656171559,117.2411962121782,88.59745656171559,98.14643342597064,28.78784128465625,98.14536977853646,28.643739650462607,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,118.453855888,88.150825585,98.251835686,30.303030303,17.259
yu_20260409_182115,22,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.16451442044183,88.15375342148069,118.26225351755087,88.10725455968765,118.26225351755087,88.10725455968765,98.1573404211344,30.010760998961143,98.15892087897538,30.15499895786322,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.23961469607096,86.13768325689037,122.33735379317994,86.09118439509729,122.33735379317994,86.09118439509729,98.1716604032839,36.10193143918058,98.17324086112484,36.24616939808266,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.14768408615575,86.18309201033136,122.37042967298073,86.07514638860974,122.37042967298073,86.07514638860974,98.1712893689395,35.96459207582438,98.17357415006674,36.295283284370996,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.93646654343421,90.73981647582359,113.00780896228915,90.70661827975395,113.00780896228915,90.70661827975395,98.1386998316938,22.196650067610623,98.14034850726568,22.301190682535193,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.64636464082363,87.42539902865843,119.71049535695195,87.39227504141513,119.71049535695195,87.39227504141513,98.16572089938018,32.22096561216521,98.16501514659407,32.31822031553682,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.8395369123871,85.84390540117826,122.90366762851541,85.81078141393495,122.90366762851541,85.81078141393495,98.17578257158121,36.99563151120885,98.1750768187951,37.09288621458046,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.95921475263827,85.78478257566708,123.07473620315537,85.72608645873571,123.07473620315537,85.72608645873571,98.17625996799082,37.174432176971195,98.17563637354226,37.34864974441965,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,22,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.8395369123871,85.84390540117826,122.90366762851541,85.81078141393495,122.90366762851541,85.81078141393495,98.17578257158121,36.99563151120885,98.1750768187951,37.09288621458046,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.021282852,88.207011102,98.14510168533333,29.814271750000003,18.094
yu_20260409_182115,23,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.24493078775049,88.11627488126673,118.25354429176016,88.11171685958666,118.25354429176016,88.11171685958666,98.15916018342799,30.128655906483765,98.15899267031116,30.141827432173493,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.3200310633796,86.1002047166764,122.32864456738925,86.09564669499632,122.32864456738925,86.09564669499632,98.17348016557747,36.2198263467032,98.17331265246062,36.23299787239293,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.0421501236508,86.23762333198275,122.20413620483157,86.15773555799299,122.20413620483157,86.15773555799299,98.1724655958721,35.80452679166805,98.17320244027252,36.04640064683857,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.95820773559629,90.73280176864618,112.98282396553661,90.71952564079396,112.98282396553661,90.71952564079396,98.14127042429622,22.225405966950106,98.14062508237484,22.26329832474265,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.58426662428408,87.4579979246837,119.64703318836007,87.42478868079147,119.64703318836007,87.42478868079147,98.16675415788383,32.12626869960039,98.165536849981,32.222244507568604,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.77743889584755,85.87650429720352,122.84020545992351,85.84329505331127,122.84020545992351,85.84329505331127,98.17681583008486,36.90093459864403,98.17559852218201,36.996910406612244,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.6634876818111,85.93294939364391,122.87287713219213,85.82742791787744,122.87287713219213,85.82742791787744,98.17646215636631,36.730538288167196,98.17591098931567,37.04544921431469,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,23,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.77743889584755,85.87650429720352,122.84020545992351,85.84329505331127,122.84020545992351,85.84329505331127,98.17681583008486,36.90093459864403,98.17559852218201,36.996910406612244,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.034783317,85.889133268,98.27101661766666,37.14565004900001,18.928
yu_20260409_182115,24,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.26522755850138,88.10544091959906,118.2594438326797,88.10863679714178,118.2594438326797,88.10863679714178,98.1587031325665,30.15978663890232,98.15890580898775,30.15080703553791,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.93603704,85.790386991,98.17227034066667,37.145650049,19.76
yu_20260409_182115,24,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.34032783413049,86.08937075500873,122.33454410830879,86.09256663255144,122.33454410830879,86.09256663255144,98.17302311471599,36.25095707912176,98.17322579113723,36.241977475757345,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.93603704,85.790386991,98.17227034066667,37.145650049,19.76
yu_20260409_182115,24,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.33028277193334,86.09443951451699,122.26486378538266,86.12724622443616,122.26486378538266,86.12724622443616,98.17305393365578,36.23584325741635,98.17311874475166,36.1376175609465,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.93603704,85.790386991,98.17227034066667,37.145650049,19.76
