session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,9,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.35877691589569,86.59413534004469,121.90199062592696,86.32832031045565,121.90199062592696,86.32832031045565,98.18234919866168,34.764641575851,98.18621041561275,35.573670315471304,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.268470343,86.100337401,98.15638171500001,36.168132942,7.59
yusuke_20260410_181941,9,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.8637162939429,86.34945800821095,122.40693000397418,86.08364297862192,122.40693000397418,86.08364297862192,98.18754410345493,35.514258285731955,98.191405320406,36.32328702535226,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.268470343,86.100337401,98.15638171500001,36.168132942,7.59
yusuke_20260410_181941,9,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.65529796977853,87.43048287089255,121.6090534907997,86.47956343327745,121.6090534907997,86.47956343327745,98.17208790385455,32.22481509888599,98.18939345245153,35.12949005752225,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.268470343,86.100337401,98.15638171500001,36.168132942,7.59
yusuke_20260410_181941,9,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,126.5321272537663,83.91959567689308,127.00755829421514,83.69052624101502,127.00755829421514,83.69052624101502,98.12377286918415,42.61253157687322,98.12953692541507,43.31703205320012,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.268470343,86.100337401,98.15638171500001,36.168132942,7.59
yusuke_20260410_181941,10,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.55395421932374,86.49171417898344,121.85322577356428,86.33965658514398,121.85322577356428,86.33965658514398,98.17912752576355,35.0622400403403,98.17751298128408,35.51356918842029,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.348763388,86.646906106,98.21419186666667,34.70185728199999,8.365
yusuke_20260410_181941,10,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.53427826309643,86.0085775053888,122.83354981733694,85.85651991154933,122.83354981733694,85.85651991154933,98.18381109129135,36.525700757707625,98.18219654681187,36.97702990578762,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.348763388,86.646906106,98.21419186666667,34.70185728199999,8.365
yusuke_20260410_181941,10,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.19663480804385,86.66565110553216,122.49517324093733,86.02477107662537,122.49517324093733,86.02477107662537,98.1759790063694,34.5309837025117,98.18157179806269,36.47040216431196,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.348763388,86.646906106,98.21419186666667,34.70185728199999,8.365
yusuke_20260410_181941,10,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.84382600191844,82.77897722694694,129.17878662397797,82.6077362947876,129.17878662397797,82.6077362947876,98.13392681860411,46.06484877497152,98.13141973785106,46.57105032919038,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.348763388,86.646906106,98.21419186666667,34.70185728199999,8.365
yusuke_20260410_181941,11,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.42357766347018,87.05857889686777,120.58957524440976,86.97353563954645,120.58957524440976,86.97353563954645,98.18024515240191,33.36499876660241,98.17888217450088,33.616039604863296,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.55779396862403,86.50061518101506,121.7237915495636,86.41557192369375,121.7237915495636,86.41557192369375,98.18634144355138,35.05717878760897,98.18497846565036,35.30821962586985,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.3809692623234,87.07842386523969,121.41355334287812,86.5691349951631,121.41355334287812,86.5691349951631,98.17927233093425,33.30254539708372,98.1839411110681,34.84441834771501,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.55779396862403,86.50061518101506,121.7237915495636,86.41557192369375,121.7237915495636,86.41557192369375,98.18634144355138,35.05717878760897,98.18497846565036,35.30821962586985,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.42065763891625,86.57087095150645,121.66107291274888,86.44934441130832,121.66107291274888,86.44934441130832,98.18746651397639,34.84978668740981,98.18658724512184,35.21172850144056,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.92559701696348,86.32619361967271,122.16601229079609,86.20466707947458,122.16601229079609,86.20466707947458,98.19266141876963,35.599403397290764,98.19178214991508,35.961345211321515,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.55292124965978,86.509168708817,121.56996265169323,86.49962848143015,121.56996265169323,86.49962848143015,98.19041955576459,35.043752540842775,98.18973987151784,35.070334170263074,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,11,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,126.52858337258401,83.93102763026943,126.76793564294107,83.81064174518372,126.76793564294107,83.81064174518372,98.13021287770762,42.59755574231458,98.12973971110283,42.95729389775735,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,123.567521474,85.444354319,98.15207670400001,38.123167155000004,9.469
yusuke_20260410_181941,12,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.66103357338218,86.95637954664934,120.62282799935075,86.96248118355268,120.62282799935075,86.96248118355268,98.19126422222696,33.70465402673284,98.1825967888187,33.660346815798064,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.79524987853603,86.39841583079664,121.75704430450459,86.40451746769996,121.75704430450459,86.40451746769996,98.19736051337644,35.3968340477394,98.18869307996817,35.35252683680463,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.33819003228365,86.133126659235,121.87937816623426,86.34414013823194,121.87937816623426,86.34414013823194,98.20148111691789,36.20506337304865,98.18921948089938,35.535238028002325,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.79524987853603,86.39841583079664,121.75704430450459,86.40451746769996,121.75704430450459,86.40451746769996,98.19736051337644,35.3968340477394,98.18869307996817,35.35252683680463,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.97780293311351,85.78968819834567,122.31961008330191,86.11968846519771,122.31961008330191,86.11968846519771,98.18572644326828,37.18811473476783,98.18632900456578,36.1999216181042,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.4827423111607,85.54501086651193,122.82454946134911,85.87501113336396,122.82454946134911,85.87501113336396,98.19092134806152,37.93773144464878,98.191523909359,36.94953832798515,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.40062737625587,85.58439118323113,122.47446284088966,86.0474647881652,122.47446284088966,86.0474647881652,98.18980324757271,37.81623619302473,98.1897974724067,36.426998052724464,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,12,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.99720561117016,83.195166549129,127.3826826553143,83.50301617541504,127.3826826553143,83.50301617541504,98.12917956980938,44.80203906204117,98.12957166871479,43.87966647989926,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,124.651874804,85.062431989,98.25891292733333,39.589442815,10.134
yusuke_20260410_181941,15,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.85673804849202,86.34547847620507,121.85397150722481,86.3415571268712,121.85397150722481,86.3415571268712,98.18256500030073,35.51125957228694,98.17902858698906,35.51241438035362,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,125.858793841,84.314316813,98.16247582233332,41.54447702799999,13.073
yusuke_20260410_181941,15,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.83706209226472,85.86234180261044,122.8342955509975,85.85842045327655,122.8342955509975,85.85842045327655,98.18724856582853,36.974720289654265,98.18371215251686,36.975875097720944,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,125.858793841,84.314316813,98.16247582233332,41.54447702799999,13.073
yusuke_20260410_181941,15,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.65234189717543,85.46201440762604,123.09503299191022,85.72977586171493,123.09503299191022,85.72977586171493,98.19212357080917,38.19032748954938,98.18486157178003,37.365257130195296,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,125.858793841,84.314316813,98.16247582233332,41.54447702799999,13.073
yusuke_20260410_181941,15,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.21112958256666,82.59763388386959,129.1941488941555,82.60187588021175,129.1941488941555,82.60187588021175,98.13546578343528,46.613495698697065,98.13263355152633,46.592273013943725,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,125.858793841,84.314316813,98.16247582233332,41.54447702799999,13.073
yusuke_20260410_181941,16,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.8894212976547,86.32443153984119,121.87161649468175,86.33291442559818,121.87161649468175,86.33291442559818,98.17942812577903,35.56498975781353,98.17914844862604,35.53870206908357,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.8697453414274,85.84129486624654,122.85194053845443,85.84977775200353,122.85194053845443,85.84977775200353,98.18411169130682,37.028450475180854,98.18383201415384,37.002162786450896,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.67585012203614,85.44619420018248,123.40791708057225,85.57556825128314,123.40791708057225,85.57556825128314,98.18941284080037,38.22965592185367,98.18635119437951,37.832348829289096,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.29984854238438,82.54796952617288,129.24713958892653,82.57506357384891,129.24713958892653,82.57506357384891,98.13192919824338,46.75187901621151,98.13242224554145,46.67207601507762,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.20857633969543,85.67474160629897,122.76415504225893,85.8972768665086,122.76415504225893,85.8972768665086,98.18601985076445,37.53383473339646,98.18623625842538,36.86687817575033,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.71351571774264,85.43006427446522,123.26909442030613,85.65259953467485,123.26909442030613,85.65259953467485,98.1912147555577,38.283451443277414,98.19143116321861,37.61649488563128,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.60224316796628,85.48298082360033,123.0276126800243,85.77076961039853,123.0276126800243,85.77076961039853,98.18940160505565,38.11926234436595,98.18971730027378,37.256843069625766,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,16,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.1763692894087,83.1056732374819,127.77959258847962,83.30441132256658,127.77959258847962,83.30441132256658,98.12923858812417,45.07069605192681,98.1294717445376,44.47518126591304,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,126.794608361,83.783855673,98.12077323566666,43.010752688,13.977
yusuke_20260410_181941,18,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.36453321173735,86.07297117803259,122.1198728384146,86.20474078702043,122.1198728384146,86.20474078702043,98.17015852260084,36.29156203370476,98.17645147081848,35.91513205139417,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,126.553553973,84.031559838,98.205557883,42.521994135,15.879
yusuke_20260410_181941,18,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.34485725551002,85.58983450443795,123.10019688218726,85.72160411342577,123.10019688218726,85.72160411342577,98.17484208812864,37.75502275107208,98.18113503634626,37.37859276876149,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,126.553553973,84.031559838,98.205557883,42.521994135,15.879
yusuke_20260410_181941,18,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.76328236763828,85.87537318122834,123.11198715837796,85.71696584726382,123.11198715837796,85.71696584726382,98.17134291003165,36.88790918640995,98.18197295096854,37.39502131111414,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,126.553553973,84.031559838,98.205557883,42.521994135,15.879
yusuke_20260410_181941,18,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.76699378346598,82.30235105746524,129.5087714087448,82.44041203820561,129.5087714087448,82.44041203820561,98.12389863279883,47.46464272600073,98.12986516171867,47.06835937053918,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,126.553553973,84.031559838,98.205557883,42.521994135,15.879
yusuke_20260410_181941,18,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.19028575023837,86.1671332062122,121.40810608838078,86.56635640846865,121.40810608838078,86.56635640846865,98.17485072088759,36.023152544026175,98.18027296843935,34.84174967991212,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,126.553553973,84.031559838,98.205557883,42.521994135,15.879
yusuke_20260410_181941,18,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.32450205539223,85.60916949035949,122.54232239353462,86.00839269261593,122.54232239353462,86.00839269261593,98.18094701203707,37.71533256503274,98.18636925958883,36.533929700918684,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,126.553553973,84.031559838,98.205557883,42.521994135,15.879
