session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,6,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.92259841072183,90.7380708479386,113.34213255992039,90.52010960530733,113.34213255992039,90.52010960530733,98.13291336886634,22.184527562783224,98.12745059017834,22.822022954613065,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,7,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.66471456905208,87.8909902963567,118.64375755393257,87.90278779313913,118.64375755393257,87.90278779313913,98.14889838725516,30.773724272695368,98.14977771340361,30.74096976079345,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.67233191089309,87.39259401368668,119.65137489577363,87.40439151046913,119.65137489577363,87.40439151046913,98.15250664608882,32.279737897206424,98.15338597223729,32.2469833853045,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.88560734682841,87.28677350185266,119.84443177459394,87.3082955656507,119.84443177459394,87.3082955656507,98.15305145017791,32.59883384497574,98.15367430196511,32.53613620894324,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.0827569480173,86.55862867289234,121.0535280366614,86.57537662795023,121.0535280366614,86.57537662795023,98.06667143126732,34.524128275124966,98.0680937641873,34.47815140871117,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.10837767868986,87.66696858063001,118.9211054727588,87.76328385050905,118.9211054727588,87.76328385050905,98.14743827998329,31.44140909805985,98.14922439125897,31.15782162224974,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.7177701667878,86.37542440228486,121.53049796085672,86.4717396721639,121.53049796085672,86.4717396721639,98.15620632378584,35.34234576450293,98.15799243506152,35.058758288692815,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.02364499376927,86.22373923965318,121.66145796724824,86.40639125840764,121.66145796724824,86.40639125840764,98.15704115769188,35.799905754116075,98.1580801613545,35.2550667088406,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.7177701667878,86.37542440228486,121.53049796085672,86.4717396721639,121.53049796085672,86.4717396721639,98.15620632378584,35.34234576450293,98.15799243506152,35.058758288692815,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.97167631297701,88.235705736276,117.59270156851134,88.42823038954842,117.59270156851134,88.42823038954842,98.14769592850968,29.735970576701003,98.14972078253606,29.164471178962923,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.60461618877179,87.92172874370367,118.2256414443061,88.11425339697607,118.2256414443061,88.11425339697607,98.14935789205971,30.682887445068115,98.15138274608609,30.111388047330035,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.94215471761721,87.7536441660449,118.45707931541865,87.99867069774402,118.45707931541865,87.99867069774402,98.14981434990233,31.188510551572325,98.15147357030223,30.458408617674632,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,7,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.23997002014976,90.06778576868902,113.79150530423554,90.29440170119864,113.79150530423554,90.29440170119864,98.12518051917593,24.172184251460738,98.1267695688776,23.4971036030369,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.62153796,86.897197784,98.13864450933333,33.724340176,5.041
yamaguchi_20260410_180602,8,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.77386329882108,87.83915926548697,118.70862051373788,87.8707836166741,118.70862051373788,87.8707836166741,98.15072727659835,30.934704033334118,98.15006258236203,30.837836897063784,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.78148064066212,87.34076298281695,119.71623785557892,87.37238733400409,119.71623785557892,87.37238733400409,98.15433553543201,32.44071765784518,98.1536708411957,32.343850521574836,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.77121452713666,87.34580147843104,119.8262606575159,87.3177068985257,119.8262606575159,87.3177068985257,98.15427249466626,32.42541304870563,98.15389148485576,32.5085537589902,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.12534019264129,86.54094552660706,121.08923745109844,86.55796441372574,121.08923745109844,86.55796441372574,98.0690770819518,34.58439466603422,98.06838875951664,34.5312730373727,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.09875786016295,87.67545502159103,119.00979868448967,87.71923645407884,119.00979868448967,87.71923645407884,98.14988930111501,31.42330283857192,98.14942386421578,31.29056223041083,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.70815034826089,86.38391084324589,121.61919117258759,86.42769227573369,121.61919117258759,86.42769227573369,98.15865734491756,35.324239505015,98.15819190801832,35.19149889685391,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.86797553144437,86.30520712376084,121.78423613391135,86.34547137972895,121.78423613391135,86.34547137972895,98.15946325965535,35.562768407683535,98.15839296445641,35.4387647541824,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.70815034826089,86.38391084324589,121.61919117258759,86.42769227573369,121.61919117258759,86.42769227573369,98.15865734491756,35.324239505015,98.15819190801832,35.19149889685391,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.88333542667034,88.27919254584724,117.73851461954041,88.35420758964739,117.73851461954041,88.35420758964739,98.14724017278827,29.604142880823105,98.14897659961173,29.384307029893016,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.51627530246512,87.9652155532749,118.37145449533517,88.04023059707504,118.37145449533517,88.04023059707504,98.14890213633831,30.551059749190216,98.15063856316175,30.331223898260127,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.58719285916,87.92918837935709,118.52639243941013,87.96282222678066,118.52639243941013,87.96282222678066,98.14852320595806,30.658004479802912,98.15067896432382,30.56357021262947,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,8,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.11235511647841,90.13156117471446,113.95225229307201,90.21330352067159,113.95225229307201,90.21330352067159,98.12515915530244,23.980793941763952,98.12628644480506,23.738948772400427,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,122.22723513,86.059102188,98.115146502,36.168132942,5.776
yamaguchi_20260410_180602,9,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.63272606506848,87.9074426733127,118.670845045096,87.8892849006862,118.670845045096,87.8892849006862,98.14920380389796,30.725283391755788,98.1498049488228,30.781560144409788,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.64034340690952,87.40904639064269,119.67846238693704,87.3908886180162,119.67846238693704,87.3908886180162,98.15281206273163,32.23129701626684,98.15341320765648,32.287573768920836,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.71974565363989,87.36916974994757,119.7917995875042,87.33445562599718,119.7917995875042,87.33445562599718,98.15269505117834,32.35057590369232,98.15357027983285,32.45734396150702,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.04011172382945,86.58109109353526,121.0648660786406,86.56971924480716,121.0648660786406,86.56971924480716,98.06743130363333,34.45902063029419,98.06810152275165,34.495146833833445,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.94993367893967,87.74780973479888,118.980047411322,87.73370432404619,118.980047411322,87.73370432404619,98.14851771617914,31.202123944140794,98.14915201980479,31.24634308727581,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.5593261670376,86.45626555645373,121.58943989941993,86.44216014570104,121.58943989941993,86.44216014570104,98.15728575998169,35.103060610583874,98.15792006360734,35.14727975371889,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.57960958008094,86.44623062805496,121.70192606503323,86.38600701600872,121.70192606503323,86.38600701600872,98.15735694539696,35.13337895202598,98.15798003235022,35.31591904902452,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,9,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.5593261670376,86.45626555645373,121.58943989941993,86.44216014570104,121.58943989941993,86.44216014570104,98.15728575998169,35.103060610583874,98.15792006360734,35.14727975371889,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.183930247,85.083245985,98.11680740566668,39.100684262,6.468
yamaguchi_20260410_180602,10,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.40499812546827,88.01891273201494,118.53836100241347,87.95453823348191,118.53836100241347,87.95453823348191,98.14760786316604,30.386085393453335,98.14914582312576,30.58382276893156,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.41261546730931,87.52051644934491,119.54597834425452,87.45614195081191,119.54597834425452,87.45614195081191,98.15121612199971,31.89209901796439,98.15275408195944,32.08983639344261,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.11135567025751,87.66817550032312,119.47100171864464,87.49296052275817,119.47100171864464,87.49296052275817,98.14923555696791,31.443180169934394,98.15230758805366,31.978041195886473,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.8446100754943,86.67704327896706,120.95511193938921,86.62375512420887,120.95511193938921,86.62375512420887,98.0662322111428,34.16756679652725,98.06754072926898,34.33135681518034,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.83857832429878,87.80366851008652,118.9094155821399,87.76878913139586,118.9094155821399,87.76878913139586,98.14863844815727,31.034909814212252,98.14899794831054,31.14062645074403,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.4479708123967,86.51212433174138,121.51880807023782,86.47724495305071,121.51880807023782,86.47724495305071,98.15740649195982,34.935846480655336,98.15776599211308,35.04156311718711,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.558095559203,86.45709751119476,121.64991678404053,86.41161103960383,121.64991678404053,86.41161103960383,98.15743019386417,35.10099804800824,98.15771295441607,35.23830574443671,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.4479708123967,86.51212433174138,121.51880807023782,86.47724495305071,121.51880807023782,86.47724495305071,98.15740649195982,34.935846480655336,98.15776599211308,35.04156311718711,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
yamaguchi_20260410_180602,10,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.54510905573156,88.44324697556802,117.64283362376713,88.39974906873886,117.64283362376713,88.39974906873886,98.14386766895586,29.10186208016355,98.14744392041496,29.243084555028283,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,124.891071253,84.812869884,98.17227034033333,40.07820136900001,7.27
